order_id,side,price,quantity
323,S,297.66,422
324,B,297.70,41
325,S,297.74,341
326,S,298.08,681
327,S,298.63,722
328,S,298.65,292
329,S,298.28,253
330,S,297.72,968
331,S,298.03,842
332,B,297.67,545
333,B,297.37,127
334,S,298.72,997
335,S,298.18,575
336,B,297.44,568
337,B,296.94,420
338,B,297.42,428
339,S,298.28,10
340,B,297.16,368
341,S,298.33,129
342,S,298.64,941
343,S,297.64,148
344,B,297.59,824
345,S,297.63,931
346,B,296.92,13
347,B,297.12,439
348,B,296.82,445
349,B,297.31,610
350,B,297.52,488
351,B,297.05,743
352,S,298.70,785
353,B,296.99,914
354,S,298.28,672
355,S,298.31,87
356,B,297.47,861
357,B,297.90,33
358,S,298.71,300
359,S,298.61,978
360,S,297.61,439
361,S,297.71,273
362,B,297.89,721
363,S,298.48,831
364,S,298.05,254
365,B,297.41,183
366,S,297.72,147
367,S,297.88,494
368,B,297.65,613
369,S,297.81,26
370,S,298.05,235
371,B,297.00,94
372,S,297.85,115
373,B,297.50,640
374,B,297.18,238
375,S,298.35,734
376,S,298.17,752
377,B,297.15,570
378,S,297.83,766
379,B,297.50,549
380,B,297.79,575
381,B,297.35,864
382,B,297.51,573
383,B,297.42,448
384,B,297.73,357
385,B,297.93,577
386,B,297.50,565
387,S,298.69,340
388,S,298.26,192
389,B,296.94,41
390,S,297.72,991
391,S,298.56,47
392,B,297.81,512
393,S,298.71,655
394,B,297.22,544
395,S,298.15,155
396,S,297.67,735
397,B,296.96,864
398,S,298.20,229
399,B,297.39,2
400,S,298.63,649
401,S,298.59,947
402,B,297.25,905
403,S,298.19,304
404,B,296.98,40
405,B,297.24,417
406,S,298.03,758
407,B,297.78,531
408,S,297.81,73
409,S,298.31,18
410,S,298.69,464
411,B,297.64,97
412,S,298.01,39
413,S,298.01,963
414,B,297.95,885
415,S,297.69,22
416,B,297.07,801
417,S,298.17,898
418,B,297.29,935
419,B,297.94,199
420,B,297.46,393
421,S,297.98,464
422,S,298.46,933
423,B,297.81,332
424,S,297.61,950
425,B,296.91,920
426,B,297.25,333
427,S,298.38,688
428,B,297.83,952
429,B,297.80,487
430,S,298.41,831
431,S,298.00,338
432,B,296.89,464
433,S,298.28,945
434,B,297.14,908
435,S,298.63,353
436,B,297.45,131
437,B,297.88,806
438,S,298.62,72
439,B,297.42,557
440,S,297.63,449
441,S,298.00,218
442,S,298.59,823
443,B,297.45,88
444,S,298.68,585
445,S,298.52,332
446,B,297.41,90
447,B,297.74,581
448,B,297.28,582
449,B,297.27,235
450,B,297.31,579
451,S,297.63,167
452,S,297.96,104
453,B,297.19,753
454,B,297.41,742
455,S,298.20,851
456,B,297.94,854
457,S,298.27,10
458,B,297.10,378
459,B,296.89,495
460,S,298.31,740
461,S,297.86,607
462,S,297.64,380
463,S,297.98,457
464,B,297.46,999
465,S,297.87,134
466,B,297.02,229
467,S,297.59,797
468,B,297.09,39
469,S,297.78,434
470,B,297.13,431
471,S,298.48,665
472,B,297.58,385
473,B,296.93,833
474,S,297.90,372
475,S,298.18,2
476,B,297.79,322
477,B,297.93,210
478,S,297.63,458
479,B,297.68,43
480,S,298.58,82
481,B,296.78,111
482,S,297.97,185
483,S,298.22,65
484,S,297.85,678
485,S,297.76,798
486,B,297.40,521
487,B,297.76,252
488,B,296.82,656
489,B,296.92,928
490,B,296.77,983
491,S,298.72,316
492,S,298.29,436
493,S,297.87,807
494,B,297.80,421
495,B,297.08,385
496,S,298.57,176
497,S,298.34,303
498,B,297.35,387
499,S,298.62,17
500,S,297.66,99
501,S,297.56,656
502,B,297.90,917
503,S,297.75,213
504,S,297.59,335
505,B,297.45,692
506,B,297.90,161
507,B,297.84,842
508,S,298.21,384
509,S,298.39,204
510,B,296.80,467
511,S,298.50,963
512,S,298.37,207
513,B,296.96,810
514,B,297.91,214
515,B,297.23,287
516,S,298.64,26
517,S,298.67,125
518,B,297.81,66
519,B,297.93,215
520,B,296.98,535
521,B,297.61,459
522,B,297.77,371
523,B,296.78,70
524,S,297.73,62
525,S,297.80,959
526,S,298.50,983
527,S,298.74,34
528,S,297.88,637
529,S,298.61,36
530,S,297.86,141
531,S,298.05,973
532,B,297.95,471
533,B,297.77,928
534,S,298.33,177
535,B,296.90,763
536,S,298.08,423
537,B,297.93,823
538,B,297.90,111
539,B,297.35,853
540,S,297.83,444
541,S,297.80,635
542,B,297.94,265
543,B,297.77,377
544,S,298.72,406
545,B,297.28,235
546,B,297.46,805
547,S,298.46,210
548,S,298.10,11
549,B,297.43,431
550,B,297.52,720
551,B,297.04,335
552,S,298.59,63
553,S,298.74,703
554,S,298.51,299
555,B,297.20,793
556,B,297.91,385
557,S,298.39,717
558,B,296.84,807
559,B,297.47,831
560,B,297.46,228
561,B,297.09,344
562,S,297.96,518
563,S,297.89,51
564,B,297.48,697
565,S,298.08,272
566,B,297.25,130
567,S,298.31,108
568,B,297.70,506
569,S,297.85,128
570,S,298.72,900
571,B,297.78,790
572,S,297.99,982
573,S,297.78,49
574,S,298.12,933
575,B,297.26,213
576,B,297.51,706
577,B,297.23,976
578,B,297.80,461
579,S,297.78,552
580,S,297.88,33
581,B,296.99,796
582,B,297.94,369
583,B,297.36,628
584,B,297.91,815
585,S,298.64,512
586,S,297.62,992
587,B,296.88,428
588,B,297.21,756
589,B,297.07,131
590,S,297.63,186
591,B,296.98,638
592,S,298.69,961
593,B,297.82,44
594,B,297.42,490
595,S,297.98,599
596,S,298.49,780
597,S,298.74,858
598,S,297.61,120
599,S,297.57,950
600,B,297.04,193
601,B,297.83,136
602,S,298.09,217
603,S,297.97,397
604,S,298.54,145
605,B,296.97,517
606,S,298.57,884
607,B,297.69,685
608,S,298.10,850
609,S,298.52,404
610,B,297.56,660
611,S,297.98,424
612,B,297.73,226
613,S,298.40,804
614,S,297.72,212
615,B,296.79,697
616,S,298.09,764
617,S,297.89,772
618,S,297.64,644
619,S,297.76,808
620,S,297.58,736
621,B,297.72,2
622,S,298.68,220
623,S,298.68,217
624,B,297.59,478
625,S,297.61,645
626,S,297.75,804
627,B,296.79,223
628,B,297.48,653
629,S,297.64,741
630,B,297.02,855
631,S,298.02,412
632,S,298.57,785
633,S,298.13,193
634,B,297.39,290
635,S,298.19,28
636,S,297.71,123
637,B,297.77,508
638,S,298.48,945
639,S,297.88,29
640,B,297.51,277
641,S,298.66,967
642,B,297.53,745
643,S,298.33,662
644,B,297.28,73
645,B,296.81,281
646,B,297.20,857
647,B,297.82,42
648,B,297.12,27
649,B,297.89,376
650,B,297.56,492
651,S,298.20,420
652,B,297.17,196
653,B,297.54,845
654,B,297.86,909
655,S,297.68,877
656,B,297.83,427
657,S,298.01,455
658,B,297.87,561
659,S,298.29,877
660,B,297.88,424
661,B,296.82,584
662,B,297.39,140
663,B,297.64,897
664,B,297.77,832
665,S,298.67,770
666,S,298.67,804
667,S,298.35,186
668,B,296.87,984
669,S,298.34,565
670,B,297.95,571
671,B,296.95,715
672,B,296.95,485
673,B,297.33,653
674,B,297.57,882
675,S,297.86,10
676,S,297.74,813
677,S,297.99,739
678,S,298.53,403
679,B,296.81,500
680,B,296.81,204
681,S,298.43,444
682,B,297.70,376
683,S,297.95,842
684,S,298.43,342
685,B,297.27,901
686,S,297.59,238
687,B,297.31,444
688,S,298.30,430
689,S,298.68,192
690,S,298.00,615
691,B,297.73,381
692,S,298.70,208
693,B,297.92,818
694,B,297.75,346
695,S,297.99,354
696,B,297.24,555
697,B,297.95,515
698,B,297.14,449
699,B,297.25,74
700,S,297.80,405
701,B,297.85,280
702,B,297.90,583
703,B,297.23,207
704,B,297.50,822
705,S,298.25,168
706,B,296.87,686
707,S,297.78,631
708,S,298.29,467
709,S,298.33,401
710,S,298.57,701
711,B,297.90,3
712,S,298.30,933
713,S,298.47,733
714,B,297.29,700
715,S,297.93,411
716,S,298.16,75
717,B,297.68,255
718,S,297.66,384
719,S,297.72,130
720,S,298.61,493
721,B,297.45,414
722,B,297.29,196
723,S,298.17,751
724,S,297.56,221
725,B,297.23,121
726,S,297.77,88
727,S,297.67,651
728,S,298.34,867
729,B,297.34,635
730,B,297.49,124
731,B,297.64,360
732,S,298.31,858
733,S,298.18,984
734,B,297.25,143
735,B,297.55,402
736,S,297.92,403
737,S,298.07,567
738,B,297.25,111
739,S,298.16,697
740,S,297.88,88
741,S,297.83,206
742,S,298.54,841
743,B,297.08,538
744,B,297.88,490
745,S,298.63,806
746,S,298.39,625
747,S,298.34,788
748,S,298.20,525
749,B,297.57,390
750,S,298.37,42
751,B,297.08,149
752,S,297.80,528
753,S,297.80,467
754,S,298.06,899
755,S,297.74,686
756,S,297.60,900
757,S,297.97,645
758,S,297.99,820
759,B,297.95,341
760,B,297.43,241
761,B,296.85,383
762,B,296.97,394
763,B,297.68,57
764,S,298.41,630
765,S,298.03,388
766,B,297.85,486
767,S,298.38,521
768,S,297.72,778
769,B,297.44,16
770,B,297.81,66
771,B,297.11,916
772,B,296.95,843
773,B,297.55,179
774,B,297.02,940
775,B,297.61,282
776,B,297.04,891
777,B,297.81,892
778,S,298.34,673
779,B,297.16,584
780,S,297.87,634
781,S,298.51,996
782,S,297.58,828
783,B,297.83,454
784,B,297.24,754
785,S,298.73,881
786,S,298.41,879
787,S,298.49,505
788,S,298.55,833
789,B,297.24,268
790,B,296.77,209
791,B,296.90,759
792,B,297.66,528
793,S,298.64,572
794,B,297.00,245
795,S,298.59,225
796,S,298.01,277
797,S,298.11,865
798,B,297.25,248
799,B,297.75,78
800,S,298.48,137
801,B,297.56,184
802,B,297.85,27
803,S,297.79,863
804,S,298.44,10
805,B,297.13,273
806,S,297.80,280
807,B,297.57,950
808,B,297.13,678
809,S,298.72,308
810,B,297.30,382
811,S,298.06,36
812,S,298.63,952
813,B,297.39,88
814,S,297.87,341
815,S,298.24,63
816,S,297.91,307
817,B,297.81,579
818,S,298.11,933
819,S,298.04,707
820,B,297.66,272
821,B,296.78,191
822,S,297.97,650
823,B,297.26,222
824,S,297.67,230
825,B,297.68,770
826,B,297.40,731
827,S,297.75,289
828,S,298.18,815
829,S,298.42,82
830,S,298.41,22
831,B,297.07,953
832,B,297.38,591
833,S,297.59,890
834,B,297.66,805
835,S,297.86,17
836,B,297.71,831
837,S,297.86,430
838,S,298.04,798
839,B,297.21,992
840,S,297.88,109
841,S,298.34,638
842,B,297.49,177
843,B,297.69,278
844,B,297.33,766
845,B,297.46,564
846,B,297.30,952
847,S,298.07,29
848,B,296.97,980
849,B,297.22,922
850,B,297.46,952
851,B,296.82,955
852,S,298.24,192
853,B,297.57,732
854,B,297.82,706
855,B,297.81,487
856,S,298.16,191
857,S,298.03,965
858,S,298.07,637
859,B,297.70,354
860,B,297.80,777
861,B,297.86,464
862,B,297.26,505
863,S,298.48,809
864,B,296.87,342
865,S,298.49,256
866,B,297.78,269
867,S,298.39,77
868,S,297.96,332
869,B,297.65,98
870,S,297.69,627
871,S,298.43,594
872,B,296.92,189
873,B,297.35,86
874,S,297.60,324
875,B,297.52,427
876,S,298.70,460
877,B,297.14,853
878,S,298.62,404
879,S,298.35,868
880,B,296.87,315
881,B,296.99,361
882,S,298.19,321
883,B,297.69,898
884,B,296.91,46
885,B,297.36,878
886,S,298.71,555
887,S,298.68,365
888,S,297.61,34
889,B,297.85,358
890,B,296.98,523
891,B,296.83,369
892,B,296.92,703
893,B,297.35,406
894,S,297.58,379
895,S,297.98,567
896,B,297.94,715
897,B,297.26,657
898,S,298.08,643
899,B,297.61,849
900,B,297.57,685
901,S,298.27,389
902,B,297.94,498
903,S,298.34,741
904,B,296.90,378
905,S,298.52,423
906,S,298.29,320
907,S,298.37,767
908,B,297.55,102
909,S,298.29,457
910,S,298.25,10
911,S,297.80,365
912,S,297.97,875
913,B,297.90,17
914,B,297.89,567
915,S,298.64,633
916,S,298.56,196
917,S,298.20,429
918,B,297.52,790
919,B,297.07,756
920,B,297.42,139
921,B,297.83,404
922,S,297.92,150
923,S,297.73,14
924,S,297.97,609
925,S,297.82,76
926,B,297.59,747
927,B,297.62,193
928,S,298.32,274
929,S,298.72,22
930,B,297.34,86
931,S,298.40,692
932,S,298.60,219
933,S,297.75,401
934,S,298.39,399
935,B,297.77,526
936,B,296.86,526
937,S,297.64,34
938,S,297.95,551
939,B,297.40,173
940,S,298.46,983
941,S,297.73,285
942,S,298.69,576
943,S,297.79,630
944,S,297.72,584
945,B,297.58,168
946,B,297.72,300
947,B,297.39,30
948,B,297.02,744
949,B,296.98,353
950,B,297.20,434
951,B,296.81,511
952,B,296.90,491
953,B,297.67,401
954,B,296.83,357
955,B,297.37,741
956,S,298.40,874
957,S,298.10,989
958,B,297.58,516
959,B,297.05,50
960,B,297.58,675
961,S,298.46,702
962,B,297.24,407
963,B,297.34,902
964,S,298.49,904
965,S,297.77,102
966,B,297.18,490
967,B,297.54,986
968,S,297.95,963
969,S,298.47,230
970,B,297.56,421
971,S,298.31,76
972,B,297.94,357
973,S,298.21,696
974,S,297.79,326
975,B,297.26,347
976,S,298.57,10
977,S,298.12,747
978,B,297.06,250
979,S,297.97,632
980,S,297.95,139
981,B,297.30,876
982,S,298.35,189
983,B,297.21,813
984,S,297.92,313
985,S,297.73,134
986,S,298.31,805
987,B,297.58,971
988,S,298.62,375
989,B,297.33,635
990,S,297.70,47
991,B,297.36,341
992,B,297.21,444
993,S,298.57,469
994,B,297.78,804
995,S,298.16,402
996,S,297.92,383
997,B,297.00,378
998,B,297.62,405
999,S,298.01,587
1000,B,297.10,308
1001,S,298.60,147
1002,B,296.84,601
1003,S,297.74,373
1004,B,297.57,171
1005,B,297.83,528
1006,S,298.52,58
1007,S,298.10,621
1008,S,297.85,984
1009,B,297.81,475
1010,B,297.56,530
1011,B,297.60,858
1012,B,297.66,366
1013,S,298.21,310
1014,B,297.40,498
1015,S,298.57,848
1016,B,297.50,54
1017,B,297.34,744
1018,S,298.16,306
1019,S,298.08,429
1020,S,297.57,253
1021,S,298.51,512
1022,S,297.79,289
1023,S,298.67,738
1024,B,297.06,890
1025,B,296.77,46
1026,S,298.28,670
1027,S,298.66,795
1028,B,297.00,204
1029,S,298.43,121
1030,B,297.55,226
1031,B,297.57,985
1032,S,297.67,195
1033,B,296.93,799
1034,S,297.87,778
1035,S,298.32,500
1036,B,297.14,119
1037,B,297.23,473
1038,B,297.65,699
1039,B,297.44,536
1040,S,298.30,929
1041,B,297.20,395
1042,S,298.10,35
1043,B,297.55,201
1044,S,298.12,453
1045,B,297.63,721
1046,B,297.68,486
1047,S,298.21,282
1048,S,298.48,467
1049,S,298.54,838
1050,S,298.42,141
1051,S,298.26,342
1052,S,298.43,912
1053,B,297.80,815
1054,B,297.41,140
1055,S,298.15,585
1056,S,298.58,146
1057,S,298.75,543
1058,B,297.03,340
1059,B,297.73,584
1060,S,298.51,278
1061,B,297.93,827
1062,S,298.73,806
1063,S,297.84,971
1064,B,297.05,935
1065,S,297.64,39
1066,S,298.46,98
1067,S,297.73,977
1068,B,297.81,617
1069,S,298.62,907
1070,S,298.43,926
1071,B,296.96,780
1072,S,298.04,967
1073,S,297.96,546
1074,B,297.25,833
1075,B,297.48,259
1076,S,297.78,699
1077,S,297.57,427
1078,B,297.01,369
1079,S,298.30,94
1080,B,297.55,589
1081,B,297.55,837
1082,S,298.09,341
1083,B,297.81,80
1084,S,298.13,337
1085,B,297.26,153
1086,B,297.36,189
1087,S,297.88,615
1088,B,296.93,542
1089,S,298.32,975
1090,B,296.96,777
1091,S,297.87,369
1092,B,297.84,209
1093,B,297.67,875
1094,S,297.85,932
1095,S,297.59,468
1096,B,297.86,748
1097,B,297.01,491
1098,B,297.13,318
1099,B,297.87,176
1100,S,297.92,445
1101,S,297.90,738
1102,B,297.11,637
1103,B,297.73,794
1104,B,297.52,578
1105,B,297.72,674
1106,B,297.60,559
1107,S,297.58,305
1108,S,298.14,824
1109,S,298.26,163
1110,B,297.49,558
1111,S,298.06,901
1112,S,297.76,755
1113,B,297.88,410
1114,B,297.89,680
1115,B,297.54,481
1116,B,297.80,832
1117,B,297.95,942
1118,S,297.71,526
1119,B,297.61,424
1120,S,298.28,166
1121,B,296.85,773
1122,B,297.33,657
1123,B,297.79,817
1124,B,296.88,850
1125,S,298.69,562
1126,B,296.78,24
1127,S,298.59,823
1128,B,296.88,168
1129,B,297.43,217
1130,S,298.70,339
1131,B,297.23,583
1132,B,297.87,717
1133,B,297.49,462
1134,B,297.88,951
1135,B,297.00,442
1136,B,296.83,113
1137,B,297.11,240
1138,S,298.75,897
1139,S,298.54,103
1140,S,298.02,254
1141,S,297.61,652
1142,S,297.81,234
1143,B,297.26,726
1144,B,296.81,178
1145,S,297.61,992
1146,S,298.00,343
1147,B,296.92,40
1148,S,298.45,153
1149,S,298.56,949
1150,S,298.50,723
1151,S,298.69,338
1152,B,297.84,430
1153,S,298.53,822
1154,B,297.12,196
1155,S,298.48,595
1156,S,298.23,604
1157,B,297.61,346
1158,S,298.47,161
1159,S,297.73,609
1160,S,298.17,96
1161,S,297.91,761
1162,S,298.73,3
1163,S,297.78,657
1164,S,297.82,410
1165,B,297.82,726
1166,S,297.67,975
1167,S,298.06,726
1168,S,298.24,418
1169,S,297.61,174
1170,B,297.00,775
1171,S,297.73,913
1172,S,298.57,823
1173,B,297.82,114
1174,S,298.56,197
1175,S,297.83,363
1176,B,297.05,421
1177,B,297.67,445
1178,S,298.13,474
1179,B,297.63,452
1180,B,296.97,739
1181,S,297.73,601
1182,B,297.83,238
1183,S,298.06,494
1184,B,297.68,79
1185,S,298.03,119
1186,B,297.15,398
1187,B,297.08,605
1188,S,297.97,448
1189,S,297.88,466
1190,B,297.38,588
1191,S,298.17,25
1192,S,298.20,643
1193,S,298.66,285
1194,B,297.88,55
1195,S,297.60,715
1196,B,297.40,662
1197,B,296.92,522
1198,S,297.88,968
1199,B,296.95,952
1200,B,297.70,686
1201,S,298.31,49
1202,S,298.13,176
1203,S,297.63,561
1204,B,297.35,433
1205,S,297.82,837
1206,S,298.07,987
1207,S,298.17,339
1208,S,297.82,505
1209,B,296.99,88
1210,B,297.08,467
1211,B,296.77,870
1212,S,298.52,495
1213,B,296.96,39
1214,S,297.66,772
1215,B,297.20,592
1216,S,298.18,698
1217,S,298.03,843
1218,B,297.54,364
1219,B,297.20,751
1220,B,296.84,780
1221,S,298.06,13
1222,S,297.92,298
1223,B,297.43,422
1224,B,297.91,587
1225,S,297.82,825
1226,S,297.64,973
1227,S,298.17,555
1228,S,297.63,895
1229,S,298.15,135
1230,B,297.75,30
1231,S,297.89,973
1232,S,298.51,472
1233,S,298.19,637
1234,S,298.28,346
1235,B,297.16,588
1236,S,298.36,995
1237,S,297.94,15
1238,B,296.98,760
1239,B,297.58,45
1240,S,298.50,198
1241,S,297.83,69
1242,S,297.76,750
1243,S,298.39,550
1244,S,298.01,163
1245,B,297.06,288
1246,S,298.69,792
1247,B,297.07,572
1248,B,297.69,596
1249,B,297.03,144
1250,S,298.59,57
1251,B,297.73,276
1252,B,297.80,560
1253,B,297.35,333
1254,S,297.90,169
1255,S,297.90,121
1256,S,298.20,828
1257,B,297.18,209
1258,B,297.05,747
1259,S,298.52,911
1260,S,298.10,782
1261,B,297.62,947
1262,B,297.16,824
1263,B,297.23,302
1264,S,297.97,398
1265,S,298.61,72
1266,S,297.96,62
1267,B,297.06,655
1268,S,298.44,394
1269,B,297.79,41
1270,B,297.35,280
1271,S,297.88,510
1272,S,298.62,565
1273,S,297.61,224
1274,B,296.82,600
1275,S,298.40,52
1276,B,297.04,557
1277,B,297.18,764
1278,B,296.93,128
1279,B,297.25,616
1280,B,297.00,588
1281,S,298.59,47
1282,B,297.66,881
1283,B,297.68,778
1284,B,297.43,480
1285,B,297.30,155
1286,S,298.49,398
1287,S,298.28,361
1288,S,298.75,434
1289,S,297.76,148
1290,S,298.10,187
1291,B,297.67,760
1292,B,297.47,664
1293,B,297.51,349
1294,S,298.34,771
1295,S,297.82,884
1296,B,297.77,473
1297,S,298.02,951
1298,B,297.62,747
1299,S,298.71,141
1300,B,296.84,282
1301,S,298.54,321
1302,B,297.74,723
1303,B,297.87,613
1304,S,298.43,184
1305,B,296.87,90
1306,S,297.80,161
1307,S,297.87,432
1308,B,297.15,86
1309,B,297.61,678
1310,S,298.62,12
1311,B,297.08,772
1312,B,297.71,9
1313,S,298.41,96
1314,S,298.12,866
1315,S,298.62,680
1316,B,297.38,4
1317,S,298.32,132
1318,B,297.50,447
1319,B,297.23,931
1320,S,298.51,37
1321,S,298.19,969
1322,B,297.62,462
1323,B,297.38,352
1324,S,297.73,733
1325,B,296.94,11
1326,B,297.00,492
1327,S,298.49,885
1328,S,298.50,236
1329,S,298.68,28
1330,S,298.27,603
1331,B,297.62,474
1332,S,298.44,408
1333,S,298.37,693
1334,B,297.24,413
1335,B,297.96,485
1336,B,297.37,662
1337,S,297.78,794
1338,S,298.07,371
1339,B,297.60,431
1340,B,297.61,683
1341,S,297.84,721
1342,B,297.37,236
1343,S,298.43,445
1344,S,297.86,855
1345,S,298.02,685
1346,B,296.82,525
1347,B,296.90,942
1348,S,298.23,75
1349,B,297.22,635
1350,B,297.42,259
1351,S,298.55,698
1352,S,297.71,136
1353,B,297.58,535
1354,B,297.66,419
1355,B,297.64,668
1356,S,298.11,469
1357,B,297.40,292
1358,S,297.81,237
1359,B,297.30,867
1360,B,297.68,51
1361,B,297.72,504
