order_id,side,price,quantity
820,B,292.76,22
821,B,292.51,664
822,S,293.50,334
823,S,293.84,619
824,B,293.04,15
825,B,292.43,900
826,S,293.72,39
827,B,292.53,404
828,B,292.73,337
829,B,292.86,855
830,B,292.62,494
831,S,293.08,822
832,S,293.93,544
833,B,292.45,83
834,B,292.62,302
835,B,292.39,304
836,S,293.15,43
837,S,293.95,651
838,S,293.09,531
839,B,292.62,720
840,S,293.24,312
841,B,292.81,433
842,B,293.23,73
843,B,293.17,346
844,B,292.63,733
845,S,293.40,805
846,B,292.72,572
847,S,293.30,716
848,S,293.95,889
849,B,292.63,349
850,S,293.47,470
851,B,292.86,708
852,S,293.36,749
853,S,293.72,188
854,B,292.39,617
855,B,292.49,206
856,B,292.37,376
857,S,293.03,939
858,B,292.48,561
859,B,293.12,179
860,B,292.35,879
861,B,292.46,71
862,S,293.29,104
863,S,293.80,411
864,B,292.79,837
865,S,293.98,908
866,S,292.95,593
867,B,292.14,770
868,B,292.95,354
869,B,292.73,973
870,B,292.09,773
871,B,292.10,891
872,S,293.17,809
873,B,293.06,10
874,S,292.99,477
875,S,293.22,650
876,B,292.10,538
877,B,293.26,173
878,B,292.47,305
879,S,293.76,479
880,S,293.02,718
881,S,293.73,178
882,S,293.58,52
883,B,292.70,746
884,S,293.02,287
885,B,292.89,956
886,B,292.26,177
887,B,292.22,729
888,S,293.31,186
889,S,293.48,841
890,B,292.48,16
891,B,293.06,317
892,B,292.39,130
893,S,293.68,303
894,B,292.29,111
895,S,293.11,607
896,B,292.31,451
897,S,293.03,465
898,S,293.22,487
899,B,293.26,53
900,B,292.18,618
901,S,293.23,599
902,S,293.69,890
903,B,293.09,649
904,B,292.46,332
905,B,293.27,749
906,B,292.20,334
907,S,293.36,841
908,B,292.43,528
909,S,293.84,351
910,S,293.49,950
911,B,292.12,865
912,B,292.78,786
913,S,293.53,45
914,B,292.43,840
915,S,293.84,1000
916,B,292.57,642
917,B,292.31,538
918,B,292.98,701
919,B,292.88,926
920,B,292.67,561
921,S,293.29,642
922,B,292.27,222
923,S,293.37,334
924,B,293.21,634
925,B,292.21,836
926,B,292.32,243
927,B,292.91,559
928,S,293.78,442
929,S,293.97,636
930,S,293.74,174
931,B,293.09,786
932,B,292.57,914
933,S,293.68,558
934,B,292.90,127
935,B,292.24,248
936,B,292.25,774
937,S,293.12,418
938,B,292.35,41
939,S,293.88,801
940,S,293.45,933
941,S,293.69,806
942,S,293.65,70
943,B,292.90,762
944,S,293.55,26
945,S,293.06,842
946,S,293.23,99
947,B,292.83,96
948,B,292.33,193
949,B,292.26,504
950,B,292.49,404
951,S,293.17,150
952,B,292.63,635
953,B,293.22,280
954,S,293.28,941
955,B,292.70,644
956,S,293.73,331
957,S,293.65,222
958,S,293.98,917
959,B,292.72,158
960,S,293.71,513
961,S,293.53,214
962,S,293.86,929
963,S,292.96,465
964,S,293.47,620
965,B,292.54,103
966,S,292.97,533
967,B,292.32,10
968,B,292.16,28
969,S,292.96,255
970,S,293.19,1000
971,B,293.14,585
972,S,294.03,151
973,B,292.14,420
974,B,292.20,205
975,B,292.92,555
976,S,293.47,610
977,B,292.35,577
978,B,292.95,441
979,B,292.73,683
980,B,292.98,837
981,B,292.19,73
982,B,293.28,37
983,B,292.45,671
984,B,293.05,537
985,B,292.75,488
986,S,293.77,634
987,B,292.22,78
988,S,293.18,531
989,B,293.03,545
990,S,292.98,301
991,B,292.64,846
992,S,294.01,937
993,S,293.79,237
994,S,293.15,83
995,B,292.61,650
996,S,294.05,457
997,B,292.82,882
998,S,293.78,598
999,B,292.76,661
1000,B,292.90,970
1001,B,292.49,777
1002,B,292.48,438
1003,B,292.42,287
1004,B,292.69,740
1005,B,292.59,160
1006,S,292.91,951
1007,S,293.67,843
1008,B,292.41,766
1009,S,293.71,864
1010,B,292.26,553
1011,S,293.92,242
1012,B,293.06,856
1013,B,293.28,811
1014,B,292.47,929
1015,S,293.39,607
1016,B,292.12,780
1017,S,293.05,612
1018,B,292.26,660
1019,B,292.79,416
1020,B,292.27,971
1021,B,292.39,242
1022,S,294.01,811
1023,S,292.94,830
1024,B,292.76,268
1025,B,292.29,840
1026,B,292.54,441
1027,S,293.03,880
1028,S,293.02,666
1029,B,292.70,3
1030,B,293.00,31
1031,S,293.05,541
1032,B,292.89,838
1033,S,294.04,839
1034,S,293.31,294
1035,B,292.31,829
1036,S,293.70,946
1037,S,294.00,489
1038,S,293.65,375
1039,S,293.42,139
1040,B,292.09,992
1041,S,293.59,531
1042,S,293.36,323
1043,B,292.29,737
1044,B,292.41,488
1045,S,293.22,35
1046,S,292.97,684
1047,S,292.89,889
1048,B,292.77,990
1049,S,293.34,478
1050,S,293.43,81
1051,B,292.18,747
1052,S,293.65,380
1053,S,293.39,753
1054,S,293.41,650
1055,B,292.35,722
1056,B,292.71,211
1057,B,292.79,926
1058,B,292.21,144
1059,B,292.99,761
1060,S,293.06,208
1061,S,292.96,464
1062,B,292.42,460
1063,B,292.34,707
1064,S,293.40,455
1065,B,292.61,109
1066,B,292.97,227
1067,S,293.22,858
1068,S,293.96,54
1069,S,293.18,53
1070,B,292.75,960
1071,B,293.21,636
1072,S,293.71,192
1073,S,293.38,630
1074,S,293.56,944
1075,S,294.03,281
1076,S,293.07,928
1077,S,293.98,231
1078,B,292.98,223
1079,B,293.27,829
1080,S,293.85,981
1081,B,293.16,300
1082,S,293.05,986
1083,S,293.95,22
1084,S,293.30,647
1085,S,293.36,345
1086,S,293.18,46
1087,S,293.01,153
1088,S,293.82,616
1089,B,293.02,247
1090,S,293.07,357
1091,S,293.49,691
1092,B,292.82,347
1093,S,293.93,931
1094,B,293.23,246
1095,B,292.13,22
1096,B,292.41,84
1097,S,293.53,466
1098,S,293.00,976
1099,S,293.69,440
1100,S,294.03,169
1101,B,293.19,858
1102,S,293.48,858
1103,B,292.47,654
1104,B,293.14,819
1105,B,293.27,304
1106,S,293.59,692
1107,B,292.84,578
1108,B,293.19,490
1109,B,292.80,825
1110,S,293.25,722
1111,S,293.11,670
1112,S,293.58,12
1113,B,293.24,514
1114,B,292.90,860
1115,S,294.01,255
1116,S,293.18,110
1117,B,293.10,929
1118,B,292.54,444
1119,B,292.28,825
1120,S,292.90,345
1121,B,292.84,302
1122,S,292.90,804
1123,B,292.78,67
1124,S,293.88,3
1125,B,292.49,123
1126,B,292.58,639
1127,B,292.91,554
1128,B,292.54,953
1129,S,293.32,404
1130,S,294.02,606
1131,B,292.86,98
1132,B,292.82,535
1133,S,293.30,972
1134,S,293.35,42
1135,S,293.51,497
1136,B,292.42,402
1137,B,292.77,162
1138,S,293.81,291
1139,B,292.90,246
1140,S,293.58,338
1141,B,292.29,155
1142,B,292.31,922
1143,S,293.27,306
1144,B,292.83,742
1145,B,293.25,142
1146,S,293.06,936
1147,B,292.64,632
1148,B,293.03,648
1149,S,293.23,769
1150,B,292.14,178
1151,B,292.73,706
1152,S,293.40,344
1153,S,293.08,191
1154,S,293.67,205
1155,B,292.23,689
1156,B,292.55,731
1157,S,293.97,939
1158,S,294.02,949
1159,S,293.06,781
1160,S,293.40,695
1161,S,293.55,467
1162,S,293.76,907
1163,B,292.23,818
1164,B,292.29,961
1165,B,292.55,628
1166,B,292.73,93
1167,B,292.41,870
1168,B,293.11,574
1169,B,292.91,509
1170,S,293.42,846
1171,B,292.61,716
1172,B,292.43,585
1173,S,292.98,371
1174,S,293.50,195
1175,B,292.52,982
1176,S,294.02,906
1177,S,293.87,131
1178,S,293.95,627
1179,B,292.98,601
1180,S,293.88,888
1181,S,292.99,585
1182,S,293.76,23
1183,B,293.04,188
1184,B,292.29,543
1185,S,293.19,279
1186,S,293.86,287
1187,S,293.79,439
1188,B,292.69,510
1189,S,293.88,230
1190,S,293.79,497
1191,S,293.97,54
1192,B,292.50,341
1193,B,292.71,253
1194,B,292.22,993
1195,S,293.35,599
1196,B,293.10,23
1197,S,293.42,131
1198,S,293.13,770
1199,S,293.96,402
1200,S,293.53,387
1201,S,292.92,834
1202,B,292.96,608
1203,B,292.50,735
1204,B,292.19,459
1205,B,292.32,403
1206,S,293.79,587
1207,B,292.31,476
1208,S,293.76,900
1209,S,293.81,550
1210,B,292.88,388
1211,S,293.83,655
1212,S,293.06,391
1213,S,293.16,336
1214,B,292.71,332
1215,B,293.18,429
1216,B,292.86,832
1217,B,292.78,586
1218,B,292.58,485
1219,S,293.81,942
1220,S,293.76,552
1221,S,293.88,508
1222,S,293.12,405
1223,B,293.26,900
1224,S,293.72,443
1225,S,293.26,35
1226,B,292.37,515
1227,B,292.57,797
1228,S,293.20,896
1229,S,293.71,774
1230,B,293.18,567
1231,S,293.58,203
1232,B,292.24,89
1233,S,293.04,332
1234,B,292.97,861
1235,S,293.96,502
1236,S,293.79,416
1237,B,292.74,220
1238,B,293.27,864
1239,B,292.50,788
1240,S,293.86,226
1241,S,293.51,737
1242,S,293.75,216
1243,S,293.87,941
1244,B,292.73,530
1245,S,293.34,421
1246,S,292.98,142
1247,S,292.97,798
1248,S,292.97,279
1249,S,293.30,563
1250,S,293.59,881
1251,S,293.48,984
1252,B,292.85,850
1253,B,292.58,230
1254,S,293.81,576
1255,B,292.32,135
1256,S,293.45,87
1257,S,293.32,323
1258,S,293.92,598
1259,B,292.50,733
1260,B,292.72,242
1261,B,292.57,96
1262,B,292.59,568
1263,B,292.31,425
1264,B,293.18,717
1265,S,292.92,914
1266,B,292.46,174
1267,B,292.99,435
1268,S,293.63,663
1269,B,292.49,866
1270,B,292.83,434
1271,S,293.45,595
1272,S,292.96,159
1273,B,292.88,641
1274,B,292.54,41
1275,B,292.31,692
1276,S,293.60,111
1277,S,293.02,133
1278,B,292.56,213
1279,S,293.08,597
1280,B,292.18,735
1281,B,293.02,500
1282,B,292.10,321
1283,B,292.93,435
1284,S,293.30,485
1285,S,293.57,159
1286,S,292.89,198
1287,S,292.99,718
1288,S,294.05,218
1289,S,293.10,30
1290,S,293.62,819
1291,B,292.61,105
1292,S,293.37,138
1293,B,292.37,940
1294,B,292.13,761
1295,S,293.24,231
1296,B,293.12,721
1297,B,293.24,171
1298,S,293.66,666
1299,B,292.38,859
1300,S,293.87,184
1301,B,292.62,371
1302,B,292.86,110
1303,S,293.73,587
1304,S,293.16,525
1305,S,293.39,473
1306,B,292.91,552
1307,S,293.91,481
1308,B,292.80,196
1309,S,293.20,318
1310,B,293.19,567
1311,S,293.65,411
1312,B,292.91,248
1313,S,293.39,601
1314,S,293.15,88
1315,B,293.05,134
1316,B,292.74,979
1317,S,294.00,781
1318,B,292.42,141
1319,B,292.38,143
1320,B,292.15,919
1321,B,292.53,161
1322,B,293.23,956
1323,S,293.11,992
1324,B,292.69,497
1325,B,292.71,70
1326,B,292.87,965
1327,S,293.23,363
1328,S,293.63,852
1329,S,294.08,674
1330,S,293.13,413
1331,B,292.99,556
1332,B,292.49,726
1333,B,292.14,181
1334,B,292.31,693
1335,B,292.84,922
1336,B,292.30,640
1337,B,292.87,44
1338,S,293.37,825
1339,B,293.26,175
1340,S,293.27,229
1341,B,292.19,496
1342,B,292.87,63
1343,B,292.95,694
1344,B,292.39,268
1345,B,292.60,776
1346,B,292.14,61
1347,S,293.27,931
1348,S,293.75,192
1349,B,293.27,585
1350,S,293.07,812
1351,S,293.06,181
1352,B,293.16,463
1353,B,292.89,717
1354,S,293.10,510
1355,S,293.57,853
1356,B,292.80,829
1357,S,292.91,246
1358,S,293.88,955
1359,S,292.96,764
1360,B,293.20,558
1361,B,292.48,768
